,ev_0_0,wpi_0_0,tsol_0_0,iflr_0_0,abs1_0_0,abs2_0_0,ev_0_1,wpi_0_1,tsol_0_1,iflr_0_1,abs1_0_1,abs2_0_1,ev_0_2,wpi_0_2,tsol_0_2,iflr_0_2,abs1_0_2,abs2_0_2,ev_0_3,wpi_0_3,tsol_0_3,iflr_0_3,abs1_0_3,abs2_0_3,ev_0_4,wpi_0_4,tsol_0_4,iflr_0_4,abs1_0_4,abs2_0_4,ev_1_0,wpi_1_0,tsol_1_0,iflr_1_0,abs1_1_0,abs2_1_0,ev_1_1,wpi_1_1,tsol_1_1,iflr_1_1,abs1_1_1,abs2_1_1,ev_1_2,wpi_1_2,tsol_1_2,iflr_1_2,abs1_1_2,abs2_1_2,ev_1_3,wpi_1_3,tsol_1_3,iflr_1_3,abs1_1_3,abs2_1_3,ev_1_4,wpi_1_4,tsol_1_4,iflr_1_4,abs1_1_4,abs2_1_4,ev_2_0,wpi_2_0,tsol_2_0,iflr_2_0,abs1_2_0,abs2_2_0,ev_2_1,wpi_2_1,tsol_2_1,iflr_2_1,abs1_2_1,abs2_2_1,ev_2_2,wpi_2_2,tsol_2_2,iflr_2_2,abs1_2_2,abs2_2_2,ev_2_3,wpi_2_3,tsol_2_3,iflr_2_3,abs1_2_3,abs2_2_3,ev_2_4,wpi_2_4,tsol_2_4,iflr_2_4,abs1_2_4,abs2_2_4
2023-07-01 07:45:00,11.062647896375648,0.9222795270396252,0.37254741932643665,0.19935001316323983,97.7786300559909,0.0215323309393053,65.40673529210771,5.452563691719409,2.148692735759159,1.149738618971769,97.40680699063323,0.16606920341594322,149.05051797824328,12.425740618876988,4.8965842755354325,2.620053586739749,93.00462011150181,0.4487375265663011,203.9690857700618,17.004123475071907,6.817661709967457,3.6479454830871667,92.03634188710495,0.6756696980268161,696.6342846591208,58.13311151279713,31.862758028699268,17.047279498394165,55.450456027148824,5.7511003819044655,24.79438150052544,2.3397154648870746,0.37259277913939465,0.14807430706330765,97.79249050655982,0.021535485695127015,146.60311622954356,13.833381191664056,2.1489539129707516,0.8539587946697547,97.42064947006563,0.16609328118361263,334.07226258795976,31.523607653411972,4.897178912811422,1.9459615892489974,93.01789158643739,0.4488023335432122,457.1695248305271,43.138969117617236,6.818489157494698,2.7093410911851006,92.04951242161644,0.6757670968079876,1560.948158383109,147.37588117813544,31.866610930487788,12.65918635888541,55.45887108082002,5.751919078529955,14.76126486551932,3.135981736201602,0.37251870101166534,0.11747412966540134,97.76662373427416,0.02152947381024761,87.27476953209982,18.540979333947895,2.1485279406360296,0.6774282296597494,97.39476677721261,0.16604785979450268,198.8831000433174,42.25171641459185,4.896209799043511,1.5436274685131348,92.99299882427667,0.44868055870795415,272.16292674583707,57.81974197045092,6.817141247630909,2.149115285419915,92.02475610221002,0.6755844174861133,929.5065113582461,197.52772487920782,31.860350047892016,10.039301230223934,55.44236728255794,5.750402623904841
2023-07-01 07:50:00,11.432503629324597,0.9497738008128784,0.3823014643487333,0.20411199851881628,100.35466818392658,0.022100600966565884,67.59348271597054,5.615111043144791,2.2049452644012435,1.1771968611995864,99.97333238770193,0.1704506038694122,154.03372126129878,12.796166676233206,5.024770535509235,2.682618133589338,95.45559844132352,0.4605752127164115,210.78837975180903,17.511036270772834,6.996134244998501,3.7350482598373858,94.46210529889385,0.6934928370803056,719.9225255480302,59.86612946889752,32.696692392592766,17.45409917997883,56.91580944196878,5.902747450847942,25.313228043341166,2.3898194217700266,0.38234854294383036,0.1517926470179404,100.36905393259694,0.022103875290034367,149.6709252150443,14.12961132471276,2.2052163381372725,0.8753977885790115,99.98769948557646,0.17047559421744746,341.06303470306364,32.19866559090692,5.025387704719358,1.9948095674617057,95.46937289628802,0.4606424759840628,466.73621929307177,44.06276102346831,6.9969930460295595,2.777346086078204,94.47577498931051,0.6935939274456302,1593.6130545196916,150.53246920531984,32.70069128596592,12.9767728573431,56.92454343800217,5.90359717811266,15.043433932845382,3.203499285342781,0.3822724216102711,0.12065898975218849,100.34241045941894,0.022097680429866616,88.94305813488307,18.940161704997475,2.204778628884097,0.6957892262085709,99.96103876821968,0.17042879763142083,202.6848411711364,43.16138983009329,5.0243919043204635,1.5854600677590376,95.4437305409722,0.460517021784354,277.36544308851785,59.06459206170219,6.995608032154533,2.2073514440228577,94.45027228662596,0.6934057338954014,947.2761707257912,201.7810091352837,32.69425842597017,10.311198590330038,56.907530443869696,5.9020352529322215
2023-07-01 07:55:00,11.804450400555304,0.9773647155228687,0.3921375272743389,0.208924874087876,102.95184935412028,0.022673530769421406,69.79259377585171,5.778229768024458,2.2616708311572276,1.2049486817827229,102.5609134900385,0.17486803479239446,159.04509865662064,13.167894807513989,5.154034774774308,2.7458517662073363,97.92666992682406,0.4725103531525088,217.64622871024784,18.019730893225113,7.176107675776093,3.823082690142922,96.90774517785628,0.7114627803246819,743.3423505733156,61.6052341184067,33.537639103799364,17.865271675392172,58.39303998104732,6.055647717854971,25.829465790452197,2.4397457065315873,0.39218632885182947,0.15558401062810426,102.96676171178356,0.022676924961162134,152.72330911427707,14.42479095940762,2.2619518255929543,0.897257601560996,102.57580651595859,0.17489394001370728,348.01865654506713,32.87132968067273,5.154674530947698,2.0446161132444027,97.94094861803933,0.47258007888101755,476.2548114888154,44.983276992333586,7.176997906874466,2.8466853436826067,96.92191527127656,0.7115675715461581,1626.1137141893366,153.67786569065046,33.54178434490517,13.300583004820925,58.402093721591946,6.056528553629741,15.328539749216912,3.271229049590242,0.3921080923761345,0.12391800024467474,102.93931484234633,0.022670540919800957,90.62871021222577,19.340598887947316,2.261501966096815,0.7145773386887618,102.54834104103337,0.17484572139950785,206.52615133451593,44.073922757509884,5.153651103948368,1.628265339053457,97.91453092586616,0.4724508198082542,282.6221075333426,60.313355218143215,7.175574481965161,2.266941283022821,96.89564056041948,0.7113736755296538,965.2306855136854,206.0476336926322,33.535173445279625,10.589404852954813,58.384554170179584,6.054919597448968
2023-07-01 08:00:00,12.178358774849144,1.0050569239520617,0.40206800891144545,0.21379879689195874,105.57335693678979,0.023251817470382467,72.00330313385209,5.941947374929762,2.3189409750960435,1.2330527183386566,105.17272029590326,0.17932688180226633,164.0829061446953,13.54098770114756,5.284540042196234,2.80988818204475,100.42085931160997,0.4845575094315217,224.54024603241587,18.530293130277478,7.357809038434304,3.9122349869595263,99.37625341943804,0.7296014597528929,766.8856187937591,63.35071871650969,34.386659780048305,18.281668906842462,59.883932716744866,6.209988230122981,26.344229433104804,2.489603056396654,0.40211853446344575,0.15945838023404807,105.58879624442889,0.023255331610687848,155.76697708561835,14.71956302663292,2.3192318959333895,0.9195957994087064,105.18813959098074,0.1793537025060449,354.95441663918103,33.54306499855067,5.28520239830095,2.0955124030662398,100.43564256700827,0.48462969925692156,485.7462233910391,45.90252193731519,7.358730717633421,2.9175414967686493,99.39092424190339,0.7297099542866933,1658.521572366028,156.8189164382732,34.390951452472656,13.631470070996405,59.893306417738636,6.210900194900806,15.617778227136768,3.339345164187814,0.4020381034828202,0.12725937977228088,105.5605169109101,0.023248751646960476,92.338796583178,19.743320463079204,2.318769430121692,0.7338399301677819,105.15984025443026,0.17930401095181522,210.4231435591048,44.99166140026045,5.284150307415458,1.6721511696980538,100.4084215185703,0.48449649882314655,287.95497004549117,61.5692421235236,7.357267439262003,2.3280349752301013,99.36384963788147,0.7295101510686359,983.4453482595341,210.338561916861,34.384155820517904,10.874620640320243,59.875221482312305,6.209242508766242
2023-07-01 08:05:00,12.506428592711151,1.029826450581158,0.41197953388021424,0.21990050656241836,108.6847927165108,0.02396539105961072,73.94295357573509,6.088379707460599,2.3760108066164505,1.2681137764390782,108.28139094454113,0.18474370511789834,168.50302713493292,13.874690560666703,5.414469713502891,2.8896160032436145,103.40332583790835,0.4991053891942008,230.5889806301317,18.986950806899706,7.538606770055766,4.023095245411475,102.33743431127398,0.7514443029863066,787.5477585091353,64.91274509270994,35.22872305110116,18.795782973479163,61.795307061456775,6.392372048923361,26.80316570043006,2.534213370059004,0.41200934079222856,0.16378590725150408,108.69415799879907,0.023967541531109204,158.48050972792038,14.983304419636463,2.3761823860136446,0.9444834274937708,108.29074799776204,0.18476006610344903,361.1378909150623,34.14408805918258,5.414860294342211,2.1521345049680303,103.41230310253597,0.49914937080836486,494.20814486983505,46.72499852186291,7.539150216868418,2.9962977710203558,102.34634753439603,0.7515103656911227,1687.4198285495227,159.63044691876297,35.231251945915794,13.997352263606958,61.801058728117916,6.392925172398212,15.878028124265564,3.400229155505369,0.41193470003953736,0.13039713851898743,108.66690918244582,0.023961143695023005,93.87738829998077,20.103266873553856,2.375753427184929,0.7519123371923554,108.26346664150066,0.18471187462239638,213.92934724468736,45.81192498738854,5.413884714216452,1.713304049386595,103.38604043559454,0.49902032276320935,292.75304111113655,62.69173608278688,7.537793594338396,2.385305756869676,102.32021203541825,0.7513168828410646,999.8472768625896,214.17597966400064,35.22495890973733,11.14150187301056,61.78341766173941,6.39132523189332
2023-07-01 08:10:00,12.828527945177171,1.0534675456845863,0.4197179905627954,0.22303751969855642,110.4623800571387,0.02434293442833964,75.84736865190078,6.228150350378341,2.420688172497857,1.2862682241248216,110.04771162589566,0.18770027161595756,172.8428404192944,14.19321058725709,5.5163429411194835,2.931067788536784,105.08271401881196,0.5071404415136161,236.5278264546359,19.422832835552583,7.680498883983118,4.080878822652357,103.99448072665655,0.763574837644081,807.8259233974056,66.40246655048593,35.89320115880471,19.067634721108604,62.73022745125327,6.497448433973115,27.253032918755572,2.5772278508323625,0.41973865927910514,0.1666317751505289,110.46918631925169,0.024344508184413836,161.1404857677712,15.237624637939694,2.4208070981044685,0.9609245160739853,110.05451655738112,0.18771220024404986,367.1993072531198,34.72363909052945,5.516613595057911,2.1896377157882454,105.08925005272287,0.5071724614555418,502.50304369833054,47.518093491877075,7.680875409409764,3.048545490337493,104.00097509832378,0.7636229006090403,1715.7391230212388,162.3397449151574,35.89495198060034,14.242327122246252,62.73448250343644,6.49784900412986,16.12690067059922,3.4586424889248306,0.4196559570045828,0.13321089548797196,110.43930074999842,0.024337505135436,95.34887246354755,20.448632709307216,2.4203317324572993,0.7681404438834816,110.02459920068317,0.1876594286118208,217.28259509815433,46.59895683021737,5.515532377986792,1.7502860119961556,105.06045590760061,0.5070311272629098,297.3418206071586,63.768757537513736,7.679371806224795,2.436796677313136,103.97232450049783,0.7634109812588531,1015.5128748532616,217.85446559550945,35.887974442154295,11.382105058602988,62.71519662069051,6.496095693594578
2023-07-01 08:15:00,13.15147315756889,1.077390742412574,0.42830993513565047,0.22733046541455296,112.74660610839994,0.024847735653805925,77.75676137730059,6.369585296955494,2.470235919940453,1.3110183283338055,112.32376901319181,0.19158964997113798,177.19400099668002,14.515523902088827,5.62924682794459,2.9874568923933866,107.25672156604074,0.5176460231667163,242.48219731499037,19.863905283615644,7.837690712694835,4.159380017174741,106.14640994277438,0.7793904094879579,828.1602495205875,67.91039295251214,36.6276106006568,19.434162226047246,64.03391627888064,6.631904876453574,27.702147487399692,2.620511562165955,0.42833024905100037,0.1701257541215948,112.75313688496476,0.024849241943641683,163.79598704802584,15.493531552406026,2.4703528355336517,0.9810663400611362,112.3302962541507,0.19160108141161356,373.2505322515119,35.306806873026886,5.629512945076443,2.2355256472045086,107.26298734789489,0.5176767227377261,510.78399206477815,48.31613706158112,7.838060960769299,3.1124256378303037,106.15263339053382,0.7794365010015772,1744.0140072800393,165.0666207417894,36.62933312441426,14.540542264070574,64.03796320238223,6.63228960069191,16.385339744509757,3.5182255466988424,0.42824206356769867,0.13624366837993265,112.72158702283564,0.024841860595627912,96.87685898529598,20.800904710170666,2.4698458975485096,0.7856218407277008,112.2987169358769,0.19154541909535255,220.7646132545542,47.401728359706865,5.6283598447021586,1.790111155686657,107.23260007521758,0.5175276043587478,302.1068079087213,64.86731662387511,7.836457330341141,2.492235144860823,106.1224019742802,0.7792128802853268,1031.7881302650198,221.60780332575763,36.62188982661263,11.640858232002648,64.01766999900292,6.630437790225651
2023-07-01 08:20:00,13.473854279697026,1.1012203953207413,0.4369079472837199,0.23162575630316554,115.0270973157967,0.025351444211770897,79.66281977268999,6.51046729538059,2.5198196076693735,1.335783423589668,114.59601095198812,0.19547150730050022,181.53756284075394,14.836577087386862,5.742233842536531,3.043882042520021,109.42693671051666,0.528132212487997,248.42616963481768,20.30325330068456,7.994999340263158,4.237933034242042,108.29448416581502,0.7951774317814876,848.4589390469772,69.41241140808245,37.36259295827877,19.80097340994992,65.33395324786227,6.766155195255061,28.146604323294927,2.6634049681228356,0.4369290352198791,0.17367140303528208,115.033581201216,0.025352931081996096,166.42394883698148,15.74713095983498,2.5199410349398805,1.0015064340992588,114.60248701817734,0.1954828225089156,379.2390011968944,35.884716205369834,5.7425102983730545,2.282093680946358,109.4331466147875,0.5281626316293736,518.9790604635373,49.106984620587,7.995384034686895,3.1772530209097596,108.30064753198607,0.7952231251625488,1771.995610704154,167.7688921576817,37.36438431063533,14.843191051785194,65.33790219472256,6.7665378844861035,16.646353434366915,3.5777564355241696,0.4368334537729303,0.13933960505229448,114.99990237229062,0.025345071798403097,98.42006911611115,21.15286865926569,2.5193914893718454,0.8034670623546871,114.5687834952837,0.19542349010844712,224.28132364611415,48.20379776203748,5.7412601612410485,1.8307648433348522,109.40072591658888,0.528003611413883,306.9192697208487,65.96491484703827,7.993645350978346,2.54882670518772,108.2684003082586,0.794984606688178,1048.2252789047461,225.35779396235642,37.356311499001805,11.904985390614652,65.31634934699802,6.764559919159712
2023-07-01 08:25:00,13.813931761290878,1.1274190973318106,0.4505691639005722,0.24276839204061107,120.36582235419327,0.026624426292651035,81.67335977353197,6.66533319930314,2.5982866629657004,1.3996050971508396,119.94560196414383,0.2049887786693185,186.11924914942466,15.189501678623305,5.920624711724152,3.1887413550133004,114.58388251102566,0.5535399603854563,254.69598446641487,20.78621278090156,8.243013395396552,4.439125899871393,113.43131473056364,0.8332187819770327,869.890045461374,71.06644340944494,38.51188312871595,20.727816760312386,68.86670015588034,7.077683667769156,28.601257867950387,2.7091842174431644,0.45056133705855544,0.18080825014915272,120.3626014728783,0.026623700860021367,169.11204966029393,16.017760791865456,2.598241687610761,1.042433453333723,119.94237236225761,0.20498334811434513,385.36454676228044,36.50144107682889,5.920522407692922,2.3750535425425814,114.580765830995,0.5535254520180578,527.3616908022852,49.95094505641244,8.242871130093135,3.3064198018202458,113.42820792876006,0.8331970549277529,1800.6375105610723,170.65682282226243,38.5112213567579,15.43973917829269,68.86453479276969,7.077505294694256,16.945598552538222,3.643283780499721,0.45044031826630754,0.14339351607746112,120.32290322831155,0.026614545883590888,100.18895301927024,21.540225003549153,2.597545357379949,0.8267800703887065,119.90268402711789,0.20491387815508788,228.3123764931666,49.08653202458793,5.918937663369017,1.8838038314677001,114.54264929443384,0.5533388880095912,312.43553533409,67.17289082941835,8.240666477585927,2.6225982430794064,113.39033681793342,0.8329169598165177,1067.1151359671899,229.4929363070881,38.5009696772053,12.247674537863423,68.83975935036706,7.075167584105197
2023-07-01 08:30:00,14.154649269028605,1.1540831374291656,0.4655487756331556,0.25567876249151317,126.4799719962845,0.028092008383878136,83.68764680003255,6.822944647957156,2.6842783217735913,1.4735142453480952,126.07530254364293,0.21593303239380715,190.709480867221,15.548683979306517,6.11605931422887,3.356447221357623,120.49771349947122,0.5827276321776169,260.97748802293813,21.27773485843016,8.514668840788447,4.672007321400725,119.32537392521589,0.8768986798163803,891.3660799039964,72.75048679135605,39.76927027413063,21.799500900083544,72.96292788337578,7.434191302063563,29.059340527840376,2.7557563448912874,0.46549377268653436,0.18891597013891465,126.46220312174324,0.02808798588150206,171.82038791039267,16.29307052936771,2.6839617302894974,1.0889036597528354,126.0575417120166,0.21590242841568436,391.5362166800113,37.12883198674554,6.115338616536718,2.480571830029864,120.48066176070456,0.582645355386451,535.807435254212,50.80950039130573,8.513666086587754,3.4530087333088746,119.30843587765621,0.8767750966874626,1829.499942732799,173.5956596257037,39.76460163794149,16.116010710277855,72.95189937666197,7.433156307459721,17.258908087698575,3.7106494020441496,0.4650003771330304,0.14770171949773114,126.19303921908767,0.028021000014620514,102.04092778532583,21.938439470077636,2.681141979596449,0.8515491980837419,125.78691834078498,0.21540962222650117,232.53279078265606,49.99401189372246,6.108946667315535,1.9401474103558563,120.21835568009521,0.5813382117397339,318.2109243762623,68.4147285499644,8.504795499974474,2.7009590596908257,119.0461862879697,0.8748239851493734,1086.8984787709287,233.74512894208073,39.723927770688846,12.611493564863137,72.75902820771067,7.417521058027371
