,wpi_0_0,ev_0_0,shg_0_0,tsol_0_0,iflr_0_0,abs1_0_0,abs2_0_0,wpi_0_1,ev_0_1,shg_0_1,tsol_0_1,iflr_0_1,abs1_0_1,abs2_0_1,wpi_0_2,ev_0_2,shg_0_2,tsol_0_2,iflr_0_2,abs1_0_2,abs2_0_2,wpi_0_3,ev_0_3,shg_0_3,tsol_0_3,iflr_0_3,abs1_0_3,abs2_0_3,wpi_1_0,ev_1_0,shg_1_0,tsol_1_0,iflr_1_0,abs1_1_0,abs2_1_0,wpi_1_1,ev_1_1,shg_1_1,tsol_1_1,iflr_1_1,abs1_1_1,abs2_1_1,wpi_1_2,ev_1_2,shg_1_2,tsol_1_2,iflr_1_2,abs1_1_2,abs2_1_2,wpi_1_3,ev_1_3,shg_1_3,tsol_1_3,iflr_1_3,abs1_1_3,abs2_1_3,wpi_2_0,ev_2_0,shg_2_0,tsol_2_0,iflr_2_0,abs1_2_0,abs2_2_0,wpi_2_1,ev_2_1,shg_2_1,tsol_2_1,iflr_2_1,abs1_2_1,abs2_2_1,wpi_2_2,ev_2_2,shg_2_2,tsol_2_2,iflr_2_2,abs1_2_2,abs2_2_2,wpi_2_3,ev_2_3,shg_2_3,tsol_2_3,iflr_2_3,abs1_2_3,abs2_2_3
2023-07-01 09:00:00,2.5537968436241405,36.22129401580616,29.864612936917062,1.064901282231882,0.33194305766099136,305.3264936872126,0.06871130551616121,15.322781250772806,217.32776677973587,34.46561407008852,6.132305570598612,1.9113041425628228,304.60109408927656,0.522497063705628,43.414546135193625,615.7619938282157,46.522222992992226,19.484048698997135,6.072067373383058,288.99165735964027,2.1345971851282566,153.22781075102907,2173.2776373960355,122.52886225267567,92.59454026158785,28.870393493847757,175.44729073530644,18.19692787038813,6.370171146637039,63.36498915767419,29.86461293691705,1.0649012822318817,0.23143852590490901,305.32649368721246,0.06871130551616118,38.221027345621664,380.18994000961516,34.465614070088506,6.13230557059861,1.330664066933798,304.6010940892765,0.5224970637056278,108.29290836330611,1077.2048041229023,46.52222299299221,19.484048698997128,4.221353786500977,288.9916573596402,2.134597185128256,382.2102675847387,3801.8993413758894,122.52886225267562,92.59454026158781,20.195154035085103,175.44729073530638,18.196927870388127,4.138743803706544,9.787133789121002,17.918767762150242,0.6389407693391295,0.05595287996823468,183.1958962123276,0.041226783309696736,24.832463178690116,58.722800876900024,20.679368442053118,3.679383342359168,0.3222170108415113,182.760656453566,0.3134982382233769,70.35864425724128,166.38127002248638,27.913333795795346,11.690429219398286,1.0237762903093075,173.39499441578423,1.2807583110769545,248.32462810810608,587.2280165059283,73.51731735160543,55.556724156952725,4.866946137955467,105.2683744411839,10.918156722232883
2023-07-01 09:05:00,2.5896962096534493,36.814971749814006,30.327766976454722,1.080439517518689,0.3373306061950876,310.03828656676194,0.06978686089139759,15.53817744948357,220.88983322726511,34.99512978998085,6.221734719450954,1.942297801451534,309.30585086062007,0.5306385162579496,44.024835355100564,625.85451523237,47.22668788271469,19.768036469563715,6.170446843366179,293.4662946957057,2.167767518575422,155.38177271456507,2208.898301375241,124.34907780235257,93.94700773882174,29.340019107215003,178.20650715046122,18.478708202592937,6.440967705616766,63.96002203380912,30.32776697645471,1.0804395175186885,0.23709129365168644,310.0382865667618,0.06978686089139756,38.64580670439272,383.7601373237742,34.995129789980844,6.221734719450951,1.3631103993124583,309.30585086061996,0.5306385162579493,109.49644985236212,1087.3203629064265,47.22668788271468,19.768036469563707,4.3241170564144475,293.4662946957056,2.1677675185754213,386.4580611076871,3837.601313890489,124.34907780235253,93.9470077388217,20.69033874019447,178.20650715046116,18.47870820259293,4.193561858641141,9.980035550547345,18.19666018587284,0.6482637105112136,0.05731290839732121,186.02297194005723,0.04187211653483856,25.161371513249538,59.88021140250977,20.99707787398852,3.733040831670573,0.3300431315688352,185.58351051637212,0.31838310975476986,71.29055118679192,169.6605998649008,28.336012729628827,11.860821881738232,1.0486244058707768,176.07977681742346,1.3006605111452538,251.61371140543125,598.8021219407808,74.60944668141157,56.36820464329306,4.985521181675474,106.92390429027677,11.087224921555766
2023-07-01 09:10:00,2.63080387488004,37.48420385699646,31.72786463795743,1.110390357632152,0.34844064956919146,323.8654583132521,0.07319817333548127,15.784823443337004,224.9052259133157,36.51071237702286,6.3932375905158585,2.005882790197983,323.1851086580524,0.555808488886806,44.72366566140151,637.231460981266,49.06396611457565,20.30990151313726,6.371241978160081,306.85858624372554,2.26872647688998,157.848232629905,2249.0522277454393,128.4543647163728,96.5784095501276,30.317325726496062,187.20885044495077,19.318825092964186,6.514981153773787,64.58733033669084,31.72786463795742,1.1103903576321517,0.25350941185666515,323.86545831325196,0.07319817333548126,39.08988739810961,387.5239871976956,36.51071237702285,6.393237590515856,1.4568727806160775,323.1851086580523,0.5558084888868058,110.75467845747588,1097.9846039468869,49.06396611457563,20.309901513137252,4.619574533425097,306.8585862437255,2.268726476889979,390.89886798111473,3875.2398120118924,128.45436471637277,96.57840955012757,22.140510696843204,187.2088504449507,19.31882509296418,4.2533771125681055,10.177041896485715,19.036718782774464,0.6662342145792914,0.059421184761649766,194.3192749879513,0.04391890400128878,25.52026304181333,61.06224943411403,21.906427426213725,3.8359425543095163,0.34213334710170645,193.9110651948315,0.3334850933320837,72.30741049936985,173.009707641114,29.438379668745398,12.18594090788236,1.0868803770371172,184.1151517462354,1.3612358861339884,255.20262664269276,610.6225024396113,77.07261882982371,57.94704573007658,5.1704148422668785,112.3253102669705,11.591295055778515
2023-07-01 09:15:00,2.66703592120385,38.0803174579206,32.38098805920122,1.1287820996003084,0.355217496179722,330.4236369391069,0.07474800126941478,16.0022157237451,228.48190756130643,37.23981168649849,6.498908513059104,2.044794387436107,329.7485328089624,0.5674050273411839,45.33961044637896,647.3653921246197,49.99692614711871,20.644896547090298,6.4945201407319475,313.14065811887417,2.3156446885493023,160.0221554110581,2284.819043740822,130.73221861397383,98.18429042511328,30.910041479050776,191.2364823568441,19.71376534847559,6.584647525086394,65.1668224378144,32.380988059201215,1.1287820996003082,0.2626743314848647,330.4236369391068,0.07474800126941476,39.50788563070806,391.00093986109437,37.23981168649848,6.498908513059101,1.509335410155997,329.7485328089623,0.5674050273411838,111.93900675609089,1107.8359695576075,49.99692614711869,20.64489654709029,4.785280650273074,313.14065811887406,2.3156446885493014,395.0788502434814,3910.0093380277835,130.7322186139738,98.18429042511325,22.94695998543096,191.23648235684405,19.713765348475583,4.309132118530124,10.373275987522899,19.428592835520742,0.6772692597601854,0.06111669817661892,198.2541821634642,0.044848800761648884,25.854793082699075,62.239653934899714,22.3438870118991,3.8993451078354635,0.3518762708025694,197.8491196853775,0.3404430164047105,73.25524559665435,176.34568708027473,29.998155688271233,12.386937928254182,1.1177713443546222,187.88439487132456,1.3893868131295817,258.5479270024719,622.3965476356328,78.43933116838433,58.910574255067985,5.318599716976067,114.74188941410651,11.828259209085358
2023-07-01 09:20:00,2.7024222500770305,38.667820344283506,32.98335886852535,1.146342173965801,0.36152564386661723,336.4867444980133,0.07617180824750233,16.214533699413703,232.00692492138916,37.91524121913768,6.599837694643929,2.081039128875689,335.8139020554545,0.578080966529141,45.94117803472918,657.3529411212853,50.867643812616315,20.964974639486375,6.609425836078772,318.9392136275881,2.3588933794206093,162.14533514514727,2320.0692168631626,132.88209556231098,99.71652379621678,31.461096928496435,194.92787606821656,20.07842807526897,6.653981657557172,65.7361970703887,32.983358868525336,1.1463421739658006,0.26967692909687035,336.4867444980132,0.0761718082475023,39.92389043016681,394.417187712765,37.91524121913767,6.599837694643927,1.549490175600874,335.8139020554543,0.5780809665291408,113.1176869943474,1117.5153382040596,50.8676438126163,20.964974639486368,4.912333240416622,318.939213627588,2.3588933794206084,399.23889817505614,3944.171815931307,132.88209556231092,99.71652379621675,23.561396972931522,194.92787606821648,20.078428075268963,4.365168128592396,10.580822078126138,19.790015321115217,0.6878053043794808,0.06267590178097453,201.89204669880806,0.045703084948501414,26.191009148271398,63.48493043192078,22.749144731482616,3.959902616786359,0.3608459953406494,201.48834123327273,0.34684857991748475,74.20785776379336,179.87397050886983,30.520586287569802,12.57898478369183,1.1462425347873813,191.36352817655293,1.415336027652366,261.9100876087042,634.8493127982742,79.72925733738661,59.82991427773009,5.4546129126261755,116.95672564092997,12.047056845161388
2023-07-01 09:25:00,2.743706039898421,39.343363577495104,34.650609979487264,1.1802644600049461,0.3741763835470529,352.9094832467801,0.08025048072100255,16.46223644072547,236.06018436198363,39.7112898293217,6.793940720351464,2.153404793742074,352.3061772271212,0.6081112056604202,46.643002459246524,668.8371760152239,53.02554139625911,21.5778002691686,6.837832165222105,334.87298170074814,2.479187754553089,164.62236253609348,2360.6018107969817,137.6275602472182,102.70075496133606,32.57490092188531,205.71560747425676,21.07765460970077,6.727349396439207,66.34451969869957,34.65060997948725,1.1802644600049457,0.28777871315366504,352.90948324678,0.08025048072100252,40.364096867949904,398.0671235377457,39.711289829321686,6.793940720351462,1.6528611064956822,352.3061772271211,0.6081112056604201,114.36493854169598,1127.8568227805386,53.02554139625909,21.57780026916859,5.238047253856495,334.872981700748,2.479187754553088,403.6409624912047,3980.671173580651,137.62756024721816,102.70075496133603,25.160468736567882,205.7156074742567,21.07765460970076,4.427030491587142,10.7962339927712,20.790365987692365,0.7081586760029679,0.06498134047647261,211.74568994806816,0.048150288432601544,26.562183331480412,64.77740187241005,23.82677389759303,4.07636443221088,0.374068159228292,211.3837063362728,0.36486672339625226,75.2595179309889,183.5359729438358,31.815324837755476,12.946680161501163,1.1880843489079016,200.92378902044894,1.487512652731854,265.62182939134425,647.7740273982229,82.57653614833096,61.62045297680166,5.6567715776654195,123.4293644845541,12.646592765820467
2023-07-01 09:30:00,2.7781409855496113,39.917763416014985,35.25979452602905,1.1977899527454758,0.38058303250657893,359.0353733545156,0.08169263042979047,16.668846116982113,239.50658343386579,40.39319004625991,6.894657269428704,2.190212306996893,358.4353582102072,0.6189158293957634,47.228396532901925,678.6019732003268,53.902093626426314,21.89716031101436,6.954511774609129,340.73519130687436,2.5229359494642294,166.688459276805,2395.06580105002,139.78258774334458,104.2303445884924,33.13462703277451,209.45775647531562,21.446286507910557,6.794592002242124,66.88577551647704,35.25979452602903,1.1977899527454754,0.29509917470797203,359.0353733545155,0.08169263042979044,40.76755250718027,401.3146584991399,40.393190046259896,6.894657269428702,1.6948379372286675,358.4353582102071,0.6189158293957632,115.50806282661604,1137.0581715783678,53.9020936264263,21.897160311014353,5.370862985318194,340.73519130687424,2.5229359494642285,407.6755188222711,4013.1465225975794,139.78258774334452,104.23034458849236,25.802825390251034,209.45775647531553,21.44628650791055,4.482859286514451,11.009092174796955,21.155876715617435,0.7186739716472857,0.06663876299927389,215.42122401270947,0.0490155782578743,26.89715610638682,66.05455091609105,24.235914027755953,4.136794361657224,0.3836030111029377,215.0612149261244,0.3713494976374581,76.20860744119668,187.15456192117193,32.341256175855804,13.138296186608622,1.2183496729887722,204.4411147841247,1.513761569678538,268.97155709041596,660.5455180339671,83.86955264600677,62.53820675309546,5.801355392522783,125.67465388518941,12.86777190474634
2023-07-01 09:35:00,2.8143360722469892,40.517741534341546,36.23612280941119,1.2209388505170937,0.38921260502369476,368.73255522427985,0.08405029058065892,16.886016639479344,243.10645218400708,41.46136070265919,7.027394006006044,2.239681608153084,368.15910241994214,0.6363939960466395,47.84371300437764,688.8016011430911,55.22212276688339,22.317119718179338,7.110984956667561,350.091614818194,2.5932485864974106,168.86016448026314,2431.064488092194,142.8310388374879,106.25901539974917,33.89151218334354,215.6472312642865,22.0336900836844,6.862958693248731,67.43637441188935,36.236122809411185,1.2209388505170933,0.30632821548314904,368.73255522427974,0.0840502905806589,41.17775265754182,404.6182519257601,41.46136070265918,7.027394006006041,1.7590811411119864,368.159102419942,0.6363939960466393,116.67029655994948,1146.4183526966146,55.222122766883366,22.317119718179327,5.573667706148965,350.0916148181939,2.5932485864974097,411.77752026526366,4046.1824562721285,142.83103883748785,106.25901539974913,26.7918028763978,215.6472312642864,22.033690083684395,4.540883361583978,11.226777537123949,21.741673685646724,0.7325633103102565,0.06858805454174781,221.239533134568,0.050430174348395376,27.24530056224051,67.36066304064104,24.876816421595525,4.216436403603628,0.3948031762069452,220.89546145196536,0.3818363976279838,77.19501671400012,190.8552129608593,33.133273660130044,13.390271830907606,1.2538577562710709,210.05496889091646,1.555949151898447,272.4530015985173,673.6066394815947,85.69862330249278,63.75540923984952,5.971757147910283,129.38833875857193,13.220214050210645
2023-07-01 09:40:00,2.847293843796643,41.07126106338793,36.77409602217951,1.2372010579909376,0.3952326880385897,374.16146404095997,0.08531653987158312,17.08376327104279,246.4275693978484,42.06747236774743,7.120897757631731,2.274287654288966,373.58753092317346,0.6459102064044858,48.403995118392075,698.2114330690331,56.00968248073822,22.613756869708027,7.22074687830914,355.27465220839395,2.6318524629770153,170.8376307748231,2464.2756597782204,144.79859420582846,107.67702212191278,34.41691829170997,218.92135577868885,22.35977806493848,6.927528357925835,67.94405462915151,36.7740960221795,1.2372010579909372,0.3131476454646354,374.1614640409598,0.0853165398715831,41.565170649778324,407.6643332821737,42.06747236774741,7.120897757631728,1.7982149568207197,373.58753092317335,0.6459102064044856,117.76798084579316,1155.0489162884624,56.009682480738206,22.61375686970802,5.697583022227711,355.27465220839383,2.6318524629770144,415.6517001283917,4076.6432692582985,144.79859420582844,107.67702212191276,27.38945860375686,218.92135577868876,22.359778064938475,4.595850135529655,11.442753884788582,22.064457613307717,0.7423206347945629,0.07028775301868004,224.49687842457604,0.051189923922949895,27.575101211396525,68.6565210767222,25.240483420648467,4.27253865457904,0.4045842474326348,224.15251855390414,0.3875461238426916,78.12945186793162,194.52681074953807,33.605809488442944,13.568254121824822,1.284914129584759,213.16479132503645,1.5791114777862096,275.75100803969815,686.5652200458347,86.87915652349712,64.60621327314769,6.1199559988446195,131.35281346721334,13.415866838963092
2023-07-01 09:45:00,2.884381378395067,41.68660343465989,38.08914361258558,1.2653594755516904,0.40586589216378577,387.14904754002816,0.08852054004023158,17.306288480850085,250.119623664409,43.49111243505424,7.282138974289119,2.3351636574576267,386.6239153562533,0.6695513163749303,49.03448320428764,708.672253313782,57.73578074287248,23.123206055548206,7.413050007587085,367.85332466938434,2.7266808925874604,173.06288285227387,2501.196201998467,148.65663762037607,110.1508492692225,35.35166723493452,227.37559935203288,23.14889888605638,6.994559550774359,68.47497833972463,38.089143612585566,1.26535947555169,0.3280828907088088,387.149047540028,0.08852054004023155,41.967357810889524,410.84987559702006,43.49111243505423,7.282138974289117,1.8835729213486192,386.6239153562532,0.66955131637493,118.90751111068262,1164.074619268764,57.73578074287246,23.1232060555482,5.966761033230586,367.8533246693842,2.726680892587459,419.67357168173623,4108.498691843523,148.65663762037602,110.15084926922248,28.70708909754866,227.3755993520328,23.148898886056372,4.654821060250898,11.66331399326288,22.853486167551353,0.7592156853310145,0.07253868266181497,232.28942852401696,0.053112324024138964,27.928926765246445,69.97988167732196,26.094667461032554,4.369283384573473,0.4175068653583544,231.97434921375208,0.40173078982495825,79.13195758529352,198.2763324705848,34.6414684457235,13.873923633328928,1.3258493184895266,220.71199480163068,1.6360085355524767,279.28926352793417,699.798826255896,89.19398257222568,66.09050956153352,6.31700693235069,136.42535961121976,13.889339331633833
2023-07-01 09:50:00,2.9233500329457587,42.32801393304533,39.78186163071302,1.299332991424932,0.41880114975556554,403.81110469605807,0.09266601030497358,17.54010041034024,253.96808669305332,45.312249726716715,7.476495324445886,2.409153775756044,403.35858145194453,0.7000563189933333,49.696950329399876,719.5762317205431,59.9185936734244,23.736705559298997,7.646573378336885,384.0266781767492,2.8488343007647488,175.40100212684393,2539.680831846479,153.4362317594931,113.1406798732671,36.49054917965678,238.34618130461843,24.163087191691798,7.063252089048977,69.02213627834338,39.781861630713,1.2993329914249316,0.3470290963215739,403.8111046960579,0.09266601030497354,42.37951304450083,414.1328232798046,45.3122497267167,7.476495324445883,1.9917809154470199,403.3585814519444,0.7000563189933331,120.07528424767615,1173.3763041250002,59.918593673424375,23.736705559298986,6.307763902834262,384.02667817674904,2.848834300764748,423.7951239602374,4141.328168109041,153.43623175949304,113.14067987326706,30.380405128435847,238.34618130461834,24.16308719169179,4.716314273566075,11.88870492098251,23.869116978427815,0.7795997948549594,0.07508972549217423,242.28666281763492,0.055599606182984165,28.29788605078761,71.33222719256385,27.18734983603004,4.485897194667533,0.4321419150171266,242.0151488711668,0.42003379139600017,80.17734220892416,202.10797811624724,35.95115620405465,14.242023335579402,1.372175848383409,230.4160069060496,1.7093005804588497,282.97885633234256,713.3222816150591,92.0617390556959,67.88440792396028,6.54060154422908,143.0077087827711,14.497852315015084
