,wpi_0_0,ev_0_0,shg_0_0,tsol_0_0,iflr_0_0,abs1_0_0,abs2_0_0,wpi_0_1,ev_0_1,shg_0_1,tsol_0_1,iflr_0_1,abs1_0_1,abs2_0_1,wpi_0_2,ev_0_2,shg_0_2,tsol_0_2,iflr_0_2,abs1_0_2,abs2_0_2,wpi_0_3,ev_0_3,shg_0_3,tsol_0_3,iflr_0_3,abs1_0_3,abs2_0_3,wpi_1_0,ev_1_0,shg_1_0,tsol_1_0,iflr_1_0,abs1_1_0,abs2_1_0,wpi_1_1,ev_1_1,shg_1_1,tsol_1_1,iflr_1_1,abs1_1_1,abs2_1_1,wpi_1_2,ev_1_2,shg_1_2,tsol_1_2,iflr_1_2,abs1_1_2,abs2_1_2,wpi_1_3,ev_1_3,shg_1_3,tsol_1_3,iflr_1_3,abs1_1_3,abs2_1_3,wpi_2_0,ev_2_0,shg_2_0,tsol_2_0,iflr_2_0,abs1_2_0,abs2_2_0,wpi_2_1,ev_2_1,shg_2_1,tsol_2_1,iflr_2_1,abs1_2_1,abs2_2_1,wpi_2_2,ev_2_2,shg_2_2,tsol_2_2,iflr_2_2,abs1_2_2,abs2_2_2,wpi_2_3,ev_2_3,shg_2_3,tsol_2_3,iflr_2_3,abs1_2_3,abs2_2_3
2023-07-01 08:50:00,0.5521364694407688,8.030388273780554,7.956288596328948,0.2898039186443027,0.09460356463463473,81.49062916513884,0.018247130222346485,3.3128188529120406,48.18233095987028,9.212725767153758,1.6691528740703934,0.5452499462008878,81.27106474778871,0.13899027747845336,9.386319942422912,136.51660356110105,12.499215734609436,5.30429882528807,1.7338496381336048,77.03774881996716,0.5683973089524044,33.12818818692153,481.8233037757883,33.14365387211522,25.190433328188675,8.20736089164107,46.50335765207251,4.851698819432255,0.7461373905814496,14.878224504305981,7.956289343740133,0.28980393019932404,0.09407385588875986,81.49063643806396,0.018247132085042077,4.476824398224014,89.26934813834698,9.212726554041827,1.6691529398779,0.5416881715727833,81.2710720676276,0.13899029106029295,12.684335576470085,252.92981130365845,12.499216639266708,5.304299032077328,1.7209770591125544,77.03775593420545,0.5683973630255316,44.76824346437685,892.6934621873696,33.143655699713534,25.190434353375043,8.184899603707871,46.50336263007931,4.851699264862914,1.4328646390821722,24.955915098119856,7.956289343740136,0.28980393019932416,0.07438728485963234,81.49063643806399,0.018247132085042084,8.597187938603088,149.7354923150807,9.212726554041831,1.6691529398779006,0.4281435245530106,81.27107206762764,0.138990291060293,24.358698644656073,424.2505491744097,12.499216639266713,5.30429903207733,1.3596441946993159,77.03775593420548,0.5683973630255318,85.97187822611656,1497.354899653851,33.14365569971355,25.19043435337505,6.477795314275362,46.50336263007933,4.851699264862916
2023-07-01 08:55:00,0.5634542549468782,8.204300913850943,8.14334051421897,0.2956599915633439,0.09606272377516771,83.38357514572681,0.01868547394209651,3.3807255666603737,49.22580682745076,9.424471338033586,1.7028353002273438,0.553663193657123,83.16297982178396,0.1422924899265185,9.578722295307,139.4731185024432,12.776505282667689,5.411191287196853,1.7606135724512664,78.84186268555426,0.5818127535400054,33.80725531774049,492.25806233214604,33.84442783447615,25.70079030465863,8.333899089522879,47.63418227385683,4.965239513744734,0.7596177986053158,15.193187219649507,8.143341278179005,0.29566000337421144,0.09645047766902502,83.38358257968586,0.018685475846035117,4.557706847302218,91.15912445331685,9.424472142344591,1.7028353674919314,0.555340823258662,83.16298730369554,0.14229250380908126,12.913502511850282,258.2841773535981,12.776506207355487,5.411191498564747,1.7642520242714526,78.84186995731291,0.5818128088103961,45.57706794637514,911.5912249372976,33.84442970254037,25.700791352544226,8.392711426449594,47.63418736208442,4.9652399690379205,1.4516326221534104,25.31979365865024,8.143341278179006,0.29566000337421156,0.07679349980143374,83.38358257968589,0.018685475846035127,8.709795838294998,151.9187637036496,9.424472142344595,1.702835367491932,0.4419491178551637,83.16298730369557,0.14229250380908132,24.677754354249576,430.43648460102935,12.77650620735549,5.411191498564749,1.403350112113406,78.84186995731294,0.5818128088103963,87.09795720865807,1519.1876132069158,33.84442970254038,25.700791352544236,6.688665203970186,47.63418736208444,4.965239969037922
2023-07-01 09:00:00,0.5770943749817323,8.420917165698583,8.552313620951608,0.30495524019571457,0.0973051092497201,87.43618903738177,0.019676820552161026,3.4625662875785337,50.52550436557466,9.869899993256565,1.7561052374080321,0.5608430361871061,87.22845666518278,0.1496272109241806,9.810604335184609,143.15559484368788,13.322544990390151,5.57963715066466,1.7835053631904019,82.7583902220595,0.6112834812183204,34.62566252028533,505.2550375944038,35.088527630748004,26.516251519916256,8.44116986136596,50.2427484723484,5.211044748013767,0.7746365977650326,15.536967370438997,8.552314401015945,0.3049552522555556,0.10105722534112632,87.43619662804888,0.019676822496234713,4.647819643189495,93.22180538085367,9.869900814522465,1.7561053060905594,0.5816966301971805,87.22846430481323,0.14962722509938814,13.168822096544352,264.12843980663257,13.322545934570387,5.579637366488195,1.8474517673636295,82.75839764710697,0.6112835376538129,46.47819589651855,932.2180338147753,35.08852953819106,26.51625258989131,8.79832519831674,50.24275366783602,5.211045212904547,1.4707126366464216,25.705415883552686,8.552314401015948,0.3049552522555557,0.0824414473322939,87.4361966280489,0.01967682249623472,8.824275926506974,154.2324970782944,9.869900814522468,1.75610530609056,0.47421961916068733,87.22846430481326,0.1496272250993882,25.002114598041075,436.9920623231023,13.322545934570392,5.579637366488198,1.5050877809278886,82.758397647107,0.6112835376538133,88.24275807651165,1542.3249466237403,35.088529538191075,26.51625258989132,7.187076689055651,50.24275366783604,5.211045212904549
2023-07-01 09:05:00,0.5862133593928143,8.560274390740698,8.684946800784695,0.30940491673279275,0.09849701991777955,88.78550270327943,0.019984826779710422,3.517280194630416,51.36164773808255,10.02153713391425,1.781715017297462,0.5677153680851048,88.57575540345483,0.15195867442176428,9.965627069579364,145.52466771859042,13.524282236053397,5.6609625841748406,1.8053673018450032,84.03978977527166,0.6207824522329608,35.17280158532047,513.6164712214467,35.60978182388163,26.90355694323726,8.544521754312559,51.032903823622014,5.291738034390067,0.7856608670979235,15.792873571281229,8.684947593704347,0.3094049289913777,0.10287849944217867,88.78551041903934,0.019984828755822075,4.713965259958542,94.75724260466707,10.02153796871446,1.7817150871118643,0.5921679308393133,88.575763168985,0.15195868883057673,13.356234674333809,268.4788451299648,13.524283195793553,5.660962803555108,1.8806708189809773,84.03979732268255,0.6207825095984993,47.139652056933436,947.5724057252404,35.609783762759015,26.903558030845307,8.957353612591183,51.03290910473029,5.291738506942162,1.4865129449746513,26.01042355902293,8.68494759370435,0.30940492899137784,0.08425588277377065,88.78551041903938,0.01998482875582208,8.919077777555952,156.06254315265278,10.021537968714464,1.781715087111865,0.4846412582691789,88.57576316898505,0.1519586888305768,25.27071983738773,442.1771927205731,13.524283195793558,5.66096280355511,1.5381166875044907,84.03979732268259,0.6207825095984997,89.1907765748343,1560.625407087692,35.60978376275903,26.903558030845318,7.345804624805865,51.03290910473031,5.291738506942164
2023-07-01 09:10:00,0.5977556243381329,8.747017803869486,9.085892061577464,0.31798192377563933,0.09977600173660456,92.7451829005124,0.020961722602179083,3.5865337848808956,52.48210823885122,10.455553754924852,1.8308282083664877,0.5750831694436005,92.5503514564944,0.1591665867795422,10.161845573064397,148.69930579034929,14.050422677429918,5.816136204631621,1.8287848399417992,87.87493354830193,0.6496940181755827,35.86533748240728,524.8210761321814,36.78541077184323,27.657110158361007,8.655608225453346,53.61090032714683,5.532321884387825,0.7981511720636699,16.07921059576492,9.085892866914188,0.31798193622619303,0.10692996341756462,92.74519073710061,0.020961724609236527,4.78890709051254,96.47526477010972,10.455554602797996,1.8308282792741795,0.6153410067409846,92.55035934363232,0.15916660141399586,13.568569857893667,273.3465744562125,14.050423652199534,5.816136427447371,1.953804757374152,87.8749412139048,0.6496940764394622,47.88907035531078,964.7526270557348,36.785412741083285,27.657111263000935,9.31423448813429,53.61090569095693,5.532322364340063,1.5028336572384808,26.336643104445145,9.085892866914191,0.31798193622619314,0.08905240762306678,92.74519073710064,0.020961724609236537,9.017002052193487,158.01986044635672,10.455554602798,1.8308282792741801,0.5120476455289171,92.55035934363237,0.1591666014139959,25.5481719437003,447.72292490923684,14.05042365219954,5.816136427447374,1.6245215516825526,87.87494121390485,0.6496940764394625,90.1700193093246,1580.1985797508842,36.785412741083306,27.657111263000946,7.7690746682639675,53.610905690956955,5.5323223643400645
2023-07-01 09:15:00,0.6073002831481868,8.894683278506365,9.272926679995686,0.3232487576207045,0.10088911750429805,94.6232451462181,0.021405546029542914,3.6438017383140875,53.36810110841963,10.66434555015999,1.8610891370172196,0.5815071995382942,94.42991585986084,0.16248748153081674,10.324104772257886,151.20961890714176,14.31759396498376,5.912068563126396,1.8492394327427208,89.67392724322384,0.6631299623251239,36.43801701137739,533.6810047319336,37.4377186340554,28.116985452032996,8.751951521592163,54.76429120155372,5.64542072245265,0.8093295073838608,16.337275210555212,9.272927497262245,0.32324877025569415,0.10936378745655127,94.62325309889337,0.021405548066331853,4.855977103184206,98.02365247717714,10.664346410593074,1.8610892089753004,0.6293030469336345,94.42992386383462,0.16248749638205734,13.758601557486447,277.7336728187319,14.31759495419311,5.91206878924282,1.9979997748507285,89.67393502238096,0.6631300214520935,48.55977047494707,980.2365038062644,37.43772063246675,28.11698657303647,9.527548788541893,54.7642966448205,5.645421209514641,1.5182551578407488,26.638607555301355,9.272927497262248,0.32324877025569426,0.09178401361651593,94.62325309889341,0.02140554806633186,9.109531056851662,159.83164717246794,10.664346410593078,1.861089208975301,0.5276961943205841,94.42992386383465,0.1624874963820574,25.81033745179527,452.8563204915525,14.317594954193115,5.912068789242823,1.6739862216427617,89.67393502238099,0.6631300214520938,91.09530934413594,1598.3164467416666,37.437720632466764,28.116986573036485,8.00908174409465,54.76429664482052,5.645421209514644
2023-07-01 09:20:00,0.616459961536347,9.036630954594711,9.44542729842524,0.3282774272317371,0.10216199938395122,96.35953413908702,0.02181328089906889,3.6987598092094083,54.219787186431375,10.857767958352655,1.8899921756891276,0.5888412752126855,96.16685253035403,0.16554474473248018,10.47981930428767,153.6227294479715,14.566940937138252,6.003729164552829,1.8725541613026793,91.3344565990977,0.6755150676493624,36.98759771503224,542.1978654172179,38.05337780154901,28.555770346976416,8.862462686908113,55.82139371133986,5.749848999822951,0.8201356722997903,16.589132115803096,9.445428127296065,0.32827744004612924,0.11150387113018996,96.35954220468135,0.021813282964777924,4.9208140934195,99.53479392676508,10.857768831002918,1.889992248668932,0.6415931386884328,96.16686064797524,0.16554475979459166,13.942306360216941,282.015240120116,14.566941940393258,6.00372939387985,2.036943951479875,91.33446448871008,0.6755151276158686,49.20814037031976,995.3479179859214,38.05337982833557,28.555771483896876,9.714774606946085,55.82139923189488,5.749849493800677,1.5335336247900806,26.933079112266658,9.445428127296069,0.3282774400461294,0.093986501280431,96.35954220468139,0.021813282964777934,9.201201859574686,161.5984765349465,10.857768831002922,1.889992248668933,0.540332942277898,96.16686064797527,0.16554475979459174,26.070071387836588,457.8623368793836,14.566941940393264,6.003729393879853,1.7139918771285387,91.33446448871013,0.6755151276158688,92.01201735979672,1615.9847401008465,38.053379828335586,28.555771483896887,8.202100105533683,55.8213992318949,5.749849493800679
2023-07-01 09:25:00,0.6282870397989835,9.231572407527969,9.922880973447443,0.33799179423008313,0.1036332766031754,101.06254267903081,0.022981297785933528,3.769722279343946,55.389435925226294,11.372105510132675,1.9455776975940882,0.5973043304446042,100.88977441982881,0.1741445584946663,10.680879634192722,156.9367341944855,15.184901598968217,6.17922478792951,1.8994136164772868,95.89743804208416,0.7099639832058383,37.6972224111528,553.8943527115358,39.41234346493826,29.41036835981613,8.990599602624789,58.910696321435275,6.035999272333082,0.8325222167488834,16.874844688899337,9.92287800138311,0.3379917482817916,0.11604458556952207,101.06251375840208,0.022981290378964896,4.995133360840316,101.24906938320598,11.372102381089341,1.9455774359119677,0.6675550523574206,100.88974531264834,0.174144504486776,14.152877615025412,286.8723537760308,15.184898001618233,6.17922396563652,2.1188491897635346,95.89740975247018,0.7099637681852221,49.95133303767388,1012.4906722381769,39.41233619753318,29.4103642831848,10.114990697911306,58.91067652649938,6.035997501087742,1.5494862780155254,27.25094342539599,9.922878001383115,0.33799174828179174,0.0993095322920635,101.06251375840212,0.022981290378964906,9.296917779925433,163.505662433987,11.372102381089345,1.9455774359119684,0.5707423892075205,100.88974531264839,0.17414450448677607,26.341266490643847,463.26603012423357,15.18489800161824,6.179223965636522,1.8098476925784206,95.89740975247022,0.7099637681852223,92.96917655206562,1635.0565988321564,39.41233619753319,29.410364283184812,8.671957899658246,58.9106765264994,6.035997501087744
2023-07-01 09:30:00,0.6372628533776591,9.370989363907682,10.097333663736189,0.34301057347766345,0.10489990340926605,102.81681871022896,0.02339428751099171,3.8235771613681906,56.22593768442359,11.567381793881665,1.9744199174665122,0.6046022351593988,102.64499290844458,0.1772386880237756,10.833468464479356,159.30682249892394,15.4359204114598,6.27067998991771,1.9226129060154542,97.57620384599686,0.7224921909632315,38.23577122623461,562.2593702110191,40.02947961032876,29.848397299152545,9.100566617988255,59.98233909520617,6.141564691209833,0.8430377108021002,17.120930363799083,10.097329877965961,0.3430105149494304,0.11822623837346388,102.81678187157308,0.023394278076108013,5.058226325875537,102.72558345023444,11.567377808153976,1.974419584139817,0.6800827943657254,102.64495583216195,0.1772386192293484,14.331641013113778,291.0558101637646,15.435915829210261,6.270678942493438,2.1585429803144747,97.57616781111801,0.7224919170732492,50.582262681268176,1027.2558126004362,40.029470353218954,29.84839210640172,10.305875648568499,59.982313880718735,6.141562435024531,1.5641975415790743,27.534658986743224,10.097329877965965,0.3430105149494305,0.10158421767826731,102.81678187157311,0.023394278076108024,9.385185362290636,165.2079558220789,11.567377808153982,1.9744195841398178,0.5837926725686687,102.64495583216198,0.17723861922934847,26.591357969239386,468.08919459029636,15.435915829210266,6.270678942493441,1.851160257262068,97.57616781111804,0.7224919170732494,93.851852364645,1652.07953245826,40.02947035321897,29.848392106401736,8.871314744114509,59.98231388071876,6.141562435024532
2023-07-01 09:35:00,0.647093290298771,9.527669225153858,10.376924357119927,0.34963971258122745,0.10624104396406533,105.59379633113572,0.024069449596436726,3.8825597834401706,57.166016872532985,11.873273344571434,2.0124316750435973,0.6123246192951528,105.42957717642375,0.1822439027948001,11.000585891596696,161.97038018540533,15.813936558757083,6.390943570123156,1.9471463887688145,100.25559865477366,0.7426275893650337,38.82559744186135,571.6601620008108,40.902463153529496,30.4293468179622,9.217139017457935,61.75481623437387,6.3097791899414055,0.8540134919009365,17.37657373924507,10.376920524452013,0.3496396533279535,0.12124822406977788,105.59375903612683,0.02406944004467479,5.12408101317346,104.25944372029976,11.873269309469022,2.0124313375876897,0.6973970846591566,105.42953964084452,0.18224383314815554,14.518229290988597,295.40174746197584,15.813931919743162,6.390942509723515,2.2132800087163513,100.2555621734989,0.7426273120821343,51.24080954759245,1042.5944149973152,40.90245378174372,30.42934156088419,10.571294237223094,61.75479070753226,6.309776905806736,1.5790478926262443,27.823957477117336,10.376920524452016,0.3496396533279536,0.10495260581732746,105.59375903612687,0.024069440044674796,9.474287469541,166.94374678404395,11.873269309469025,2.0124313375876905,0.6030730930049245,105.42953964084457,0.1822438331481556,26.843813935102865,473.0072688514446,15.813931919743169,6.390942509723517,1.9120542383823484,100.25556217349893,0.7426273120821345,94.74287342626994,1669.4374418277782,40.90245378174374,30.4293415608842,9.167668742319425,61.75479070753229,6.309776905806738
2023-07-01 09:40:00,0.6556690403511634,9.660357802156675,10.530983136984881,0.35429670758028825,0.10748119258981043,107.14846692599173,0.02443206392486996,3.9340142842917585,57.96214835487304,12.046844881163517,2.0392082678964187,0.6194708178951027,106.98411020266563,0.184969049015728,11.146373641955794,164.2260860390211,16.03946922917257,6.475891309420496,1.9698660457705908,101.73985924381236,0.7536825375647278,39.34014244536233,579.6214767342141,41.46591017174895,30.835420230384493,9.32477824480897,62.692423368086516,6.403160639431383,0.8640939088135123,17.61382569741869,10.530979646686003,0.3542966536200598,0.1232888461330751,107.14843296251486,0.024432055226358947,5.184563515340015,105.68295548647666,12.046841206513436,2.0392079605851663,0.7091219618189566,106.98407602010835,0.18496898559056008,14.689596377712178,299.4350306677688,16.03946500455789,6.47589034374547,2.250451908066885,101.73982602137943,0.7536822850512781,51.845634562733395,1056.8295323597124,41.465901637136966,30.83541544291687,10.74965218522818,62.69240012153637,6.40315855933656,1.5930825827801303,28.09415922718046,10.530979646686006,0.3542966536200599,0.10706517256353719,107.1484329625149,0.024432055226358957,9.558495611402988,168.56495730371145,12.046841206513442,2.0392079605851667,0.615201846377001,106.98407602010839,0.18496898559056013,27.08240366585369,477.60069852953023,16.039465004557897,6.475890343745473,1.9504765759436902,101.73982602137947,0.7536822850512784,95.58495483434208,1685.6495467808768,41.46590163713698,30.835415442916883,9.352589713943779,62.6924001215364,6.403158559336562
