,outside_temperature,wind_speed,zone_qi,zone_qs,zone_abs1,zone_abs2,zone_troom,zone_tslab,zone_qw,zone_twall
6/5/2025 16:50,18.35,5.7,-2853.234952,1438.340384,5184.01057,69.10511469,22.46997464,24.09823719,0,0
6/5/2025 16:55,18.3,5.7,-2847.002509,1427.028279,5022.490701,66.95002403,22.45536635,24.08874666,0,0
6/5/2025 17:00,18.275,5.566666667,-3185.381222,1114.281811,4733.066342,63.09320127,22.31259747,24.04447238,0,0
6/5/2025 17:05,18.25,5.433333333,-3132.806764,1333.745729,4161.909873,130.0819665,22.26049727,24.02099753,0,0
6/5/2025 17:10,18.225,5.3,-3154.503406,1261.184409,4008.716877,125.2916911,22.22766525,23.99135026,0,0
6/5/2025 17:15,18.2,5.166666667,-3142.747994,1242.576088,3855.653847,120.5056919,22.20060438,23.97200954,0,0
6/5/2025 17:20,18.175,5.033333333,-3132.27408,1223.975643,3702.658791,115.7220359,22.17648172,23.95413545,0,0
6/5/2025 17:25,18.15,4.9,-3122.430204,1208.29424,3546.256797,111.3997229,22.15379279,23.93729442,0,0
6/5/2025 17:30,18.125,4.766666667,-3111.970022,1195.691376,3261.329499,106.4294572,22.12965325,23.91994178,0,0
6/5/2025 17:35,18.1,4.633333333,-3101.00137,1163.205709,2988.263367,97.99888349,22.10431683,23.90028184,0,0
6/5/2025 17:40,18.075,4.5,-3070.976959,1204.346095,2648.557989,98.280328,22.08085593,23.88770901,0,0
6/5/2025 17:45,18.05,4.366666667,-3066.285674,1170.146134,2369.087875,90.89532738,22.05669457,23.86797167,0,0
6/5/2025 17:50,18.025,4.233333333,-3037.547535,1192.036042,2045.488107,87.77848349,22.03312635,23.85370875,0,0
6/5/2025 17:55,18,4.1,-3035.75204,1263.839585,1545.109377,116.2316402,22.01256919,23.84448436,0,0
6/5/2025 18:00,17.93333333,4.1,-3033.04601,1180.972677,1304.768334,98.1489108,21.98685677,23.81981383,0,0
6/5/2025 18:05,17.86666667,4.1,-3008.432386,1159.593331,1030.723892,85.74259852,21.95912802,23.79964613,0,0
6/5/2025 18:10,17.8,4.1,-2964.89934,1221.460373,645.9295488,91.2247722,21.93426107,23.78710881,0,0
6/5/2025 18:15,17.73333333,4.1,-2944.090179,1122.024396,441.3110538,62.3242116,21.9055966,23.75861636,0,0
6/5/2025 18:20,17.66666667,4.1,-2814.458464,1182.198016,227.6188295,32.14421452,21.87901723,23.74567242,0,0
6/5/2025 18:25,17.6,4.1,-2681.475833,1241.329634,0,0,21.85485618,23.73261464,0,0
6/5/2025 18:30,17.53333333,4.1,-2542.382114,1443.025253,0,0,21.84414721,23.73947627,0,0
6/5/2025 18:35,17.46666667,4.1,-2538.056207,1443.025253,0,0,21.83414072,23.72937036,0,0
6/5/2025 18:40,17.4,4.1,-2533.075545,1443.025253,0,0,21.82261343,23.72002861,0,0
6/5/2025 18:45,17.33333333,4.1,-2527.8514,1443.025253,0,0,21.81051879,23.71001999,0,0
6/5/2025 18:50,17.26666667,4.1,-2522.482532,1443.025253,0,0,21.79808592,23.6996927,0,0
6/5/2025 18:55,17.2,4.1,-2517.024061,1443.025253,0,0,21.7854427,23.68912248,0,0
6/5/2025 19:00,17.2,3.883333333,-2766.279204,1253.139672,0,0,21.68094991,23.65731326,0,0
6/5/2025 19:05,17.2,3.666666667,-2920.20664,985.4246645,0,0,21.62440043,23.58948213,0,0
6/5/2025 19:10,17.2,3.45,-2903.33337,985.4246645,0,0,21.58558036,23.5618962,0,0
6/5/2025 19:15,17.2,3.233333333,-2890.623738,985.4246645,0,0,21.55635983,23.53785587,0,0
6/5/2025 19:20,17.2,3.016666667,-2879.673059,985.4246645,0,0,21.53117395,23.5169049,0,0
6/5/2025 19:25,17.2,2.8,-2869.774665,985.4246645,0,0,21.50839228,23.49759871,0,0
6/5/2025 19:30,17.2,2.583333333,-2860.605636,985.4246645,0,0,21.48727258,23.47943777,0,0
6/5/2025 19:35,17.2,2.366666667,-2852.011734,985.4246645,0,0,21.4674625,23.46215875,0,0
6/5/2025 19:40,17.2,2.15,-2843.901304,985.4246645,0,0,21.44875382,23.44560766,0,0
6/5/2025 19:45,17.2,1.933333333,-2836.211206,985.4246645,0,0,21.43100367,23.42968086,0,0
6/5/2025 19:50,17.2,1.716666667,-2828.893895,985.4246645,0,0,21.41410468,23.41430304,0,0
6/5/2025 19:55,17.2,1.5,-2821.911719,985.4246645,0,0,21.39797192,23.39941677,0,0
6/5/2025 20:00,17.2,1.375,-2814.955348,985.4246645,0,0,21.38188982,23.38457186,0,0
6/5/2025 20:05,17.2,1.25,-2808.13119,985.4246645,0,0,21.36610625,23.36989384,0,0
6/5/2025 20:10,17.2,1.125,-2801.473096,985.4246645,0,0,21.35070089,23.35543992,0,0
6/5/2025 20:15,17.2,1,-2794.982466,985.4246645,0,0,21.33567821,23.34121562,0,0
6/5/2025 20:20,17.2,0.875,-2788.649678,985.4246645,0,0,21.3210169,23.3272087,0,0
6/5/2025 20:25,17.2,0.75,-2782.461472,985.4246645,0,0,21.30668703,23.3134003,0,0
6/5/2025 20:30,17.2,0.625,-2776.365249,985.4246645,0,0,21.29256732,23.29971135,0,0
6/5/2025 20:35,17.2,0.5,-2770.388488,985.4246645,0,0,21.27872204,23.28618034,0,0
6/5/2025 20:40,17.2,0.375,-2764.497427,985.4246645,0,0,21.26507336,23.27275775,0,0
6/5/2025 20:45,17.2,0.25,-2758.707703,985.4246645,0,0,21.25165791,23.25946682,0,0
6/5/2025 20:50,17.2,0.125,-2753.061017,985.4246645,0,0,21.23857269,23.24647403,0,0
6/5/2025 20:55,17.2,0,-2747.468409,985.4246645,0,0,21.22561167,23.23343676,0,0
6/5/2025 21:00,17.2,0.258333333,744.3713331,860.8204677,0,0,22.02647649,23.20728427,0,0
6/5/2025 21:05,17.2,0.516666667,833.609669,593.1054601,0,0,22.65920426,23.44770257,0,0
6/5/2025 21:10,17.2,0.775,655.1329973,593.1054601,0,0,22.97184061,23.5813926,0,0
6/5/2025 21:15,17.2,1.033333333,655.1329973,593.1054601,0,0,23.18981483,23.65040078,0,0
6/5/2025 21:20,17.2,1.291666667,655.1329973,593.1054601,0,0,23.30240731,23.69940997,0,0
6/5/2025 21:25,17.2,1.55,655.1329973,593.1054601,0,0,23.38557785,23.73701637,0,0
6/5/2025 21:30,17.2,1.808333333,655.1329973,593.1054601,0,0,23.45063503,23.76723718,0,0
6/5/2025 21:35,17.2,2.066666667,655.1329973,593.1054601,0,0,23.50394917,23.79255036,0,0
6/5/2025 21:40,17.2,2.325,655.1329973,593.1054601,0,0,23.54938001,23.814429,0,0
6/5/2025 21:45,17.2,2.583333333,655.1329973,593.1054601,0,0,23.58929648,23.83357441,0,0
6/5/2025 21:50,17.2,2.841666667,655.1329973,593.1054601,0,0,23.6241507,23.85074786,0,0
6/5/2025 21:55,17.2,3.1,655.1329973,593.1054601,0,0,23.65497352,23.86620393,0,0
6/5/2025 22:00,17.25,3.016666667,655.1329973,593.1054601,0,0,23.6837008,23.88030538,0,0
6/5/2025 22:05,17.3,2.933333333,610.5138293,526.1767082,0,0,23.70868734,23.88522419,0,0
6/5/2025 22:10,17.35,2.85,565.8946614,526.1767082,0,0,23.71531323,23.89623246,0,0
6/5/2025 22:15,17.4,2.766666667,565.8946614,526.1767082,0,0,23.72694436,23.90397451,0,0
6/5/2025 22:20,17.45,2.683333333,565.8946614,526.1767082,0,0,23.74101629,23.91190635,0,0
6/5/2025 22:25,17.5,2.6,565.8946614,526.1767082,0,0,23.75625309,23.91974281,0,0
6/5/2025 22:30,17.55,2.516666667,565.8946614,526.1767082,0,0,23.7719239,23.92738278,0,0
6/5/2025 22:35,17.6,2.433333333,565.8946614,526.1767082,0,0,23.78760049,23.93476662,0,0
6/5/2025 22:40,17.65,2.35,565.8946614,526.1767082,0,0,23.80306036,23.94187733,0,0
6/5/2025 22:45,17.7,2.266666667,565.8946614,526.1767082,0,0,23.81820115,23.94871888,0,0
6/5/2025 22:50,17.75,2.183333333,565.8946614,526.1767082,0,0,23.83297374,23.95529919,0,0
6/5/2025 22:55,17.8,2.1,565.8946614,526.1767082,0,0,23.84736167,23.96163095,0,0
6/5/2025 23:00,17.75,2.183333333,535.4300153,513.1204313,0,0,23.84762641,23.96550789,0,0
6/5/2025 23:05,17.7,2.266666667,535.4300153,513.1204313,0,0,23.84906948,23.96850141,0,0
6/5/2025 23:10,17.65,2.35,535.4300153,513.1204313,0,0,23.85091955,23.97130483,0,0
6/5/2025 23:15,17.6,2.433333333,535.4300153,513.1204313,0,0,23.8527909,23.97388168,0,0
6/5/2025 23:20,17.55,2.516666667,535.4300153,513.1204313,0,0,23.85447622,23.97622338,0,0
6/5/2025 23:25,17.5,2.6,535.4300153,513.1204313,0,0,23.85586694,23.97832994,0,0
6/5/2025 23:30,17.45,2.683333333,535.4300153,513.1204313,0,0,23.85690882,23.98020598,0,0
6/5/2025 23:35,17.4,2.766666667,535.4300153,513.1204313,0,0,23.85757713,23.98185822,0,0
6/5/2025 23:40,17.35,2.85,535.4300153,513.1204313,0,0,23.85786281,23.98329411,0,0
6/5/2025 23:45,17.3,2.933333333,535.4300153,513.1204313,0,0,23.8577644,23.98452106,0,0
6/5/2025 23:50,17.25,3.016666667,535.4300153,513.1204313,0,0,23.85728174,23.98554621,0,0
6/5/2025 23:55,17.2,3.1,535.4300153,513.1204313,0,0,23.85641483,23.98628172,0,0
6/6/2025 0:00,17.2,3.1,535.4300153,513.1204313,0,0,23.85692067,23.98737338,0,0
6/6/2025 0:05,17.2,3.1,535.4300153,513.1204313,0,0,23.85822211,23.98837825,0,0
6/6/2025 0:10,17.2,3.1,535.4300153,513.1204313,0,0,23.85998267,23.98951571,0,0
6/6/2025 0:15,17.2,3.1,535.4300153,513.1204313,0,0,23.86199839,23.99065631,0,0
6/6/2025 0:20,17.2,3.1,535.4300153,513.1204313,0,0,23.86413586,23.9917771,0,0
6/6/2025 0:25,17.2,3.1,535.4300153,513.1204313,0,0,23.86631101,23.99286344,0,0
6/6/2025 0:30,17.2,3.1,535.4300153,513.1204313,0,0,23.86847189,23.99390727,0,0
6/6/2025 0:35,17.2,3.1,535.4300153,513.1204313,0,0,23.87058749,23.99490488,0,0
6/6/2025 0:40,17.2,3.1,535.4300153,513.1204313,0,0,23.87264047,23.99585532,0,0
6/6/2025 0:45,17.2,3.1,535.4300153,513.1204313,0,0,23.87462222,23.99675944,0,0
6/6/2025 0:50,17.2,3.1,535.4300153,513.1204313,0,0,23.87652952,23.99761911,0,0
6/6/2025 0:55,17.2,3.1,535.4300153,513.1204313,0,0,23.87836289,23.99843672,0,0
6/6/2025 1:00,17.15833333,2.966666667,535.4300153,513.1204313,0,0,23.87887253,23.99901628,0,0
6/6/2025 1:05,17.11666667,2.833333333,535.4300153,513.1204313,0,0,23.87846047,23.99936354,0,0
6/6/2025 1:10,17.075,2.7,535.4300153,513.1204313,0,0,23.87737379,23.9995353,0,0
6/6/2025 1:15,17.03333333,2.566666667,535.4300153,513.1204313,0,0,23.8757487,23.99956612,0,0
6/6/2025 1:20,16.99166667,2.433333333,535.4300153,513.1204313,0,0,23.87373157,23.99947159,0,0
6/6/2025 1:25,16.95,2.3,535.4300153,513.1204313,0,0,23.87150104,23.99925848,0,0
6/6/2025 1:30,16.90833333,2.166666667,535.4300153,513.1204313,0,0,23.86912517,23.99895285,0,0
6/6/2025 1:35,16.86666667,2.033333333,535.4300153,513.1204313,0,0,23.86664657,23.9985664,0,0
6/6/2025 1:40,16.825,1.9,535.4300153,513.1204313,0,0,23.86409054,23.99810717,0,0
6/6/2025 1:45,16.78333333,1.766666667,535.4300153,513.1204313,0,0,23.86147159,23.99758075,0,0
6/6/2025 1:50,16.74166667,1.633333333,535.4300153,513.1204313,0,0,23.85879768,23.99699108,0,0
6/6/2025 1:55,16.7,1.5,535.4300153,513.1204313,0,0,23.85607281,23.99634098,0,0
6/6/2025 2:00,16.7,1.591666667,535.4300153,513.1204313,0,0,23.85439744,23.99576046,0,0
6/6/2025 2:05,16.7,1.683333333,535.4300153,513.1204313,0,0,23.85333202,23.99528005,0,0
6/6/2025 2:10,16.7,1.775,535.4300153,513.1204313,0,0,23.85264379,23.99486062,0,0
6/6/2025 2:15,16.7,1.866666667,535.4300153,513.1204313,0,0,23.85218956,23.9944783,0,0
6/6/2025 2:20,16.7,1.958333333,535.4300153,513.1204313,0,0,23.85187925,23.99411611,0,0
6/6/2025 2:25,16.7,2.05,535.4300153,513.1204313,0,0,23.85165623,23.99376304,0,0
6/6/2025 2:30,16.7,2.141666667,535.4300153,513.1204313,0,0,23.85148531,23.9934123,0,0
6/6/2025 2:35,16.7,2.233333333,535.4300153,513.1204313,0,0,23.85134502,23.99305996,0,0
6/6/2025 2:40,16.7,2.325,535.4300153,513.1204313,0,0,23.85122274,23.99270401,0,0
6/6/2025 2:45,16.7,2.416666667,535.4300153,513.1204313,0,0,23.8511114,23.99234363,0,0
6/6/2025 2:50,16.7,2.508333333,535.4300153,513.1204313,0,0,23.85100742,23.99197875,0,0
6/6/2025 2:55,16.7,2.6,535.4300153,513.1204313,0,0,23.85090931,23.99160972,0,0
6/6/2025 3:00,16.7,2.558333333,535.4300153,513.1204313,0,0,23.85060681,23.99115132,0,0
6/6/2025 3:05,16.7,2.516666667,535.4300153,513.1204313,0,0,23.85050229,23.9907911,0,0
6/6/2025 3:10,16.7,2.475,535.4300153,513.1204313,0,0,23.85053029,23.99046927,0,0
6/6/2025 3:15,16.7,2.433333333,535.4300153,513.1204313,0,0,23.85064923,23.99017061,0,0
6/6/2025 3:20,16.7,2.391666667,535.4300153,513.1204313,0,0,23.85083254,23.98988951,0,0
6/6/2025 3:25,16.7,2.35,535.4300153,513.1204313,0,0,23.85106318,23.9896221,0,0
6/6/2025 3:30,16.7,2.308333333,535.4300153,513.1204313,0,0,23.85133004,23.98936564,0,0
6/6/2025 3:35,16.7,2.266666667,535.4300153,513.1204313,0,0,23.85162566,23.98911819,0,0
6/6/2025 3:40,16.7,2.225,535.4300153,513.1204313,0,0,23.85194489,23.98887828,0,0
6/6/2025 3:45,16.7,2.183333333,535.4300153,513.1204313,0,0,23.852284,23.98864474,0,0
6/6/2025 3:50,16.7,2.141666667,535.4300153,513.1204313,0,0,23.85264021,23.98841664,0,0
6/6/2025 3:55,16.7,2.1,535.4300153,513.1204313,0,0,23.85301131,23.98819319,0,0
6/6/2025 4:00,16.74166667,1.925,535.4300153,513.1204313,0,0,23.85489978,23.98828906,0,0
6/6/2025 4:05,16.78333333,1.75,580.0491832,580.0491832,0,0,23.85956538,23.99673135,0,0
6/6/2025 4:10,16.825,1.575,624.6683511,580.0491832,0,0,23.88164569,23.99851768,0,0
6/6/2025 4:15,16.86666667,1.4,624.6683511,580.0491832,0,0,23.89786467,24.00258006,0,0
6/6/2025 4:20,16.90833333,1.225,624.6683511,580.0491832,0,0,23.91084515,24.00598127,0,0
6/6/2025 4:25,16.95,1.05,624.6683511,580.0491832,0,0,23.92189216,24.00900318,0,0
6/6/2025 4:30,16.99166667,0.875,624.6683511,580.0491832,0,0,23.93177945,24.01178909,0,0
6/6/2025 4:35,17.03333333,0.7,624.6683511,580.0491832,0,0,23.94098683,24.01442913,0,0
6/6/2025 4:40,17.075,0.525,624.6683511,580.0491832,0,0,23.94983526,24.01698048,0,0
6/6/2025 4:45,17.11666667,0.35,624.6683511,662.3886774,150.3106434,21.22756588,23.96749264,24.03299974,0,0
6/6/2025 4:50,17.15833333,0.175,609.1396939,660.3290612,189.0715699,26.701425,23.98546861,24.03839038,0,0
6/6/2025 4:55,17.2,0,589.5171199,675.6442381,228.2388086,32.23261781,23.9974488,24.04607535,0,0
6/6/2025 5:00,17.2,0.125,-3678.470134,716.9980907,267.5316626,37.78153591,22.77634473,24.05564748,0,0
6/6/2025 5:05,17.2,0.25,-3435.87813,731.6092019,305.8149173,43.18799196,22.05974321,23.71713857,0,0
6/6/2025 5:10,17.2,0.375,-3328.970332,746.0841792,343.9390283,48.57199163,21.80683948,23.57855219,0,0
6/6/2025 5:15,17.2,0.5,-3268.444281,760.5523578,382.117242,53.96362562,21.65779735,23.49726282,0,0
6/6/2025 5:20,17.2,0.625,-3239.559642,775.0208811,420.3515514,59.36317512,21.58418558,23.44111523,0,0
6/6/2025 5:25,17.2,0.75,-3218.31832,789.4935213,458.6429136,64.7707752,21.52760812,23.39703452,0,0
6/6/2025 5:30,17.2,0.875,-3205.247589,882.7901266,640.8821663,90.50952274,21.48941639,23.37113461,0,0
6/6/2025 5:35,17.2,1,-3219.324439,929.3389779,800.8264667,113.10345,21.46039235,23.34791432,0,0
6/6/2025 5:40,17.2,1.125,-3222.375099,1017.181863,994.7143528,140.4882384,21.4405501,23.33430873,0,0
6/6/2025 5:45,17.2,1.25,-3216.655018,1106.268786,1157.374404,163.4677127,21.42848562,23.32631844,0,0
6/6/2025 5:50,17.2,1.375,-3207.669651,815.7159277,1902.050303,81.62176372,21.40864028,23.28411515,0,0
6/6/2025 5:55,17.2,1.5,-3190.395306,871.5662327,2136.131861,91.67035205,21.39041046,23.27302181,0,0
6/6/2025 6:00,17.29166667,1.5,-3139.90972,927.6198624,2370.510438,101.7322713,21.39628689,23.26362296,0,0
6/6/2025 6:05,17.38333333,1.5,-3140.691797,967.8260359,2600.038925,111.5868976,21.3965635,23.26125477,0,0
6/6/2025 6:10,17.475,1.5,-3139.551209,957.817821,2900.570781,111.2978612,21.39434304,23.25315731,0,0
6/6/2025 6:15,17.56666667,1.5,-3138.717825,974.702426,3147.510413,116.8068377,21.39279507,23.24841972,0,0
6/6/2025 6:20,17.65833333,1.5,-3140.185688,985.5690598,3550.70326,120.8076235,21.39654811,23.24581518,0,0
6/6/2025 6:25,17.75,1.5,-3140.762247,966.3675867,3818.853251,119.968243,21.39820621,23.24069405,0,0
6/6/2025 6:30,17.84166667,1.5,-3140.744545,983.0175468,3954.798425,124.2436175,21.39846158,23.23812385,0,0
6/6/2025 6:35,17.93333333,1.5,-3141.32947,999.8745017,4092.438405,128.572617,21.40009237,23.23608313,0,0
6/6/2025 6:40,18.025,1.5,-3141.914782,1013.456108,4235.848312,132.4051306,21.40170514,23.2342583,0,0
6/6/2025 6:45,18.11666667,1.5,-3140.775975,834.7274006,4800.852487,64.00712895,21.3993037,23.21458289,0,0
6/6/2025 6:50,18.20833333,1.5,-3122.728663,871.4989487,4957.674042,66.10159264,21.39755064,23.21413064,0,0
6/6/2025 6:55,18.3,1.5,-3129.978952,872.3557446,5116.402326,68.22171157,21.39871898,23.21060834,0,0
6/6/2025 7:00,18.44166667,1.591666667,-2236.15493,1626.886446,5277.02207,70.3672785,21.66311802,23.29487641,0,0
6/6/2025 7:05,18.58333333,1.683333333,-2313.094055,1639.947,5538.275079,73.852129,21.8324541,23.39536434,0,0
6/6/2025 7:10,18.725,1.775,-2350.020941,1651.085231,5697.38593,75.97816687,21.91752522,23.44356793,0,0
6/6/2025 7:15,18.86666667,1.866666667,-2378.315693,1662.323382,5857.928575,78.12352278,21.9829954,23.47874278,0,0
6/6/2025 7:20,19.00833333,1.958333333,-2396.709614,1673.65855,6019.861519,80.28763945,22.02518961,23.50805309,0,0
6/6/2025 7:25,19.15,2.05,-2413.208297,1685.087451,6183.137741,82.46988588,22.06305259,23.53450327,0,0
6/6/2025 7:30,19.29166667,2.141666667,-2428.931737,1698.657962,6376.806899,85.04984505,22.09916891,23.55985586,0,0
6/6/2025 7:35,19.43333333,2.233333333,-2443.929304,1711.676666,6562.596978,87.52467298,22.13364258,23.58424511,0,0
6/6/2025 7:40,19.575,2.325,-2456.766163,1615.889446,6874.581612,68.43985461,22.16313888,23.59681943,0,0
6/6/2025 7:45,19.71666667,2.416666667,-2468.390115,1622.65764,7002.405691,69.7111096,22.18984751,23.61697149,0,0
6/6/2025 7:50,19.85833333,2.508333333,-2480.437846,1631.983928,7178.515348,71.46173015,22.21755629,23.6368523,0,0
6/6/2025 7:55,20,2.6,-2491.058967,1640.949771,7347.813612,73.14448084,22.24197144,23.655525,0,0
6/6/2025 8:00,20,2.683333333,-2500.380048,1605.09603,7521.249651,66.92031352,22.26338873,23.66891154,0,0
6/6/2025 8:05,20,2.766666667,-2509.458525,1606.786124,7683.840082,67.41470837,22.2842684,23.68520685,0,0
6/6/2025 8:10,20,2.85,-2518.473469,1613.692344,7833.33099,68.72398295,22.30502612,23.70162427,0,0
6/6/2025 8:15,20,2.933333333,-2527.304233,1620.292152,7976.183788,69.97496426,22.3253779,23.71786328,0,0
6/6/2025 8:20,20,3.016666667,-2536.419053,1633.442932,8148.220408,72.56324401,22.34640524,23.73509966,0,0
6/6/2025 8:25,20,3.1,-2546.329555,1638.134528,8421.723685,74.06112536,22.36929084,23.75254735,0,0
6/6/2025 8:30,20,3.183333333,-2556.532079,1649.15998,8691.72944,76.52256393,22.3928648,23.77115493,0,0
6/6/2025 8:35,20,3.266666667,-2565.847716,1655.894919,8864.024775,78.11331813,22.41439271,23.78856449,0,0
6/6/2025 8:40,20,3.35,-2574.660128,1662.361187,9025.759437,79.5966876,22.43476198,23.80527743,0,0
6/6/2025 8:45,20,3.433333333,-2583.077877,1668.564232,9177.160158,80.97499955,22.45422315,23.82144775,0,0
6/6/2025 8:50,20,3.516666667,-2591.148747,1674.509453,9318.456683,82.25062052,22.47288594,23.83713684,0,0
6/6/2025 8:55,20,3.6,-2599.035958,1680.202209,9449.881973,83.42595793,22.49112776,23.85251128,0,0
6/6/2025 9:00,20,3.683333333,-2605.551017,1600.447482,9734.320811,65.7114092,22.5061995,23.85872181,0,0
6/6/2025 9:05,20,3.766666667,-2611.580536,1604.628891,9848.645623,66.47447207,22.52016783,23.87190627,0,0
6/6/2025 9:10,20,3.85,-2617.730754,1608.620275,9953.695209,67.16436699,22.53443921,23.88448888,0,0
6/6/2025 9:15,20,3.933333333,-2624.408874,1614.80446,10114.88538,68.21894551,22.54995364,23.89785874,0,0
6/6/2025 9:20,20,4.016666667,-2630.540055,1618.420649,10201.92092,68.76719593,22.564217,23.91058775,0,0
6/6/2025 9:25,20,4.1,-2636.348095,1621.874923,10280.86177,69.25129682,22.57774513,23.92284542,0,0
6/6/2025 9:30,20,4.183333333,-2643.181643,1628.978664,10485.38649,70.64767484,22.59366156,23.93645917,0,0
6/6/2025 9:35,20,4.266666667,-2650.361292,1636.056287,10689.04814,72.0378771,22.61039012,23.95066557,0,0
6/6/2025 9:40,20,4.35,-2657.676111,1643.105946,10891.78581,73.42146798,22.62744021,23.96512041,0,0
6/6/2025 9:45,20,4.433333333,-2663.558018,1586.74486,11108.41336,63.36412533,22.6411764,23.97251396,0,0
6/6/2025 9:50,20,4.516666667,-2669.761941,1592.620285,11309.35057,64.52356749,22.65566483,23.98565297,0,0
6/6/2025 9:55,20,4.6,-2676.256094,1590.315571,11518.66649,64.35233832,22.67083153,23.99803365,0,0
6/6/2025 10:00,20,4.65,-2683.027116,1595.995156,11717.453,65.47459891,22.68663171,24.01157044,0,0
6/6/2025 10:05,20,4.7,-2689.973294,1601.643194,11914.976,66.58939273,22.70280048,24.02531991,0,0
6/6/2025 10:10,20,4.75,-2697.012607,1607.257766,12111.16118,67.69628552,22.7191438,24.03923432,0,0
6/6/2025 10:15,20,4.8,-2704.106711,1612.836888,12305.93216,68.79483152,22.73558017,24.05325481,0,0
6/6/2025 10:20,20,4.85,-2711.237304,1618.378515,12499.21052,69.88457404,22.75207326,24.06735395,0,0
6/6/2025 10:25,20,4.9,-2715.726821,1623.880544,12690.91603,70.96504633,22.76242242,24.07885868,0,0
6/6/2025 10:30,20,4.95,-2720.282136,1624.638606,12723.37473,71.1607855,22.77290548,24.08936007,0,0
6/6/2025 10:35,20,5,-2724.662941,1625.326768,12753.21711,71.34140641,22.78296979,24.09969226,0,0
6/6/2025 10:40,20,5.05,-2728.895827,1625.947269,12780.50943,71.50725672,22.79267969,24.10975438,0,0
6/6/2025 10:45,20,5.1,-2732.98928,1626.502195,12805.31289,71.65865639,22.80205712,24.11959862,0,0
6/6/2025 10:50,20,5.15,-2736.941217,1626.99351,12827.68479,71.79590406,22.81109914,24.12918741,0,0
6/6/2025 10:55,20,5.2,-2740.754433,1627.423092,12847.67966,71.9192832,22.8198138,24.13854584,0,0
6/6/2025 11:00,20.05,5.2,-3080.50289,1398.738354,12865.35033,72.02906822,22.71313762,24.12271137,0,0
6/6/2025 11:05,20.1,5.2,-3065.94128,1399.049919,12880.74895,72.12553003,22.67996881,24.09922108,0,0
6/6/2025 11:10,20.15,5.2,-3060.537459,1399.305175,12893.92783,72.20894066,22.66795279,24.09376281,0,0
6/6/2025 11:15,20.2,5.2,-3058.753032,1399.505936,12904.93988,72.27957592,22.6642632,24.09326212,0,0
6/6/2025 11:20,20.25,5.2,-3058.479904,1399.65403,12913.8386,72.33771516,22.66402449,24.0950924,0,0
6/6/2025 11:25,20.3,5.2,-3058.88658,1399.75127,12920.67721,72.38363656,22.66531851,24.09801849,0,0
6/6/2025 11:30,20.35,5.2,-3059.5955,1399.51528,12914.25204,72.3512276,22.66727784,24.10145408,0,0
6/6/2025 11:35,20.4,5.2,-3060.523776,1399.231088,12905.82895,72.30688593,22.66971681,24.10524845,0,0
6/6/2025 11:40,20.45,5.2,-3061.617302,1398.90034,12895.46247,72.25091241,22.67251537,24.10931603,0,0
6/6/2025 11:45,20.5,5.2,-3062.860271,1398.524291,12883.1942,72.18353684,22.67564131,24.11361376,0,0
6/6/2025 11:50,20.55,5.2,-3064.176487,1398.103704,12869.04954,72.1048995,22.67892165,24.11806354,0,0
6/6/2025 11:55,20.6,5.2,-3065.582571,1397.6388,12853.0359,72.01504165,22.68239795,24.1226443,0,0
6/6/2025 12:00,20.55,5.2,-2730.847971,1626.183683,12835.14319,71.91390775,22.8008268,24.15229781,0,0
6/6/2025 12:05,20.5,5.2,-2750.365249,1625.628762,12815.34619,71.80135907,22.84559829,24.18971042,0,0
